"","1_247","2_248","3_249","4_250","5_251","6_252","7_253","8_254","9_256","11_259","12_260","13_261","14_262","15_265","16_266","17_268","18_269","19_270","20_271","21_272","22_273","23_274","24_275","25_276","26_277","27_278","28_279","29_280","30_281","31_282","33_284","34_285","36_287","38_290","39_291","40_292","41_293","42_294","43_297","44_298","45_300","46_301","47_302","48_303","49_304","50_305","51_306","52_307","53_308","54_309","55_310","56_311","13_Ambs_213","15_Ambs_215","17_Ambs_217","19_Ambs_219","1_Ambs_201","21_Ambs_221","23_Ambs_223","25_Ambs_225","27_Ambs_227","29_Ambs_229","31_Ambs_231","33_Ambs_233","35_Ambs_235","37_Ambs_237","39_Ambs_239","3_Ambs_203","41_Ambs_241","43_Ambs_243","45_Ambs_245","5_Ambs_205","7_Ambs_207","9_Ambs_209","10_Ambs_210","14_Ambs_214","16_Ambs_216","18_Ambs_218","20_Ambs_220","22_Ambs_222","24_Ambs_224","26_Ambs_226","28_Ambs_228","2_Ambs_202","30_Ambs_230","32_Ambs_232","34_Ambs_234","36_Ambs_236","38_Ambs_238_resent","40_Ambs_240","42_Ambs_242","44_Ambs_244","46_Ambs_246","4_Ambs_204","6_Ambs_206","8_Ambs_208"
"GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_UP",0.483708199668812,0.462312730102215,0.422336142640701,0.480351709685764,0.172966440507922,-0.213819649225659,0.146275040209644,-0.0884845475481667,0.0778237015185363,0.366758852757999,-0.163308703312938,-0.104721532208456,0.210702572389649,0.227319951374827,-0.0795523301539934,0.252254085173892,-0.0230121550577967,0.360375285184632,0.401177270178939,0.321547096114193,0.0231040939719076,-0.0780827920362587,0.454244047521784,0.342694119173101,0.464865270219727,0.400600718843739,-0.0738117762809206,0.0737588241606484,-0.533988815134749,-0.47913899407291,-0.431219606770943,-0.433056732137473,0.00342774601161029,-0.318120202010406,-0.511991529379827,-0.441243580468916,-0.506843490279335,0.271055133306033,-0.453897950786543,-0.261615970703358,-0.238362790087499,-0.132357894896211,-0.546316386210726,-0.399474582043289,-0.331234385856419,-0.358542005496175,-0.255050654386056,-0.423809315579903,-0.025338913948164,0.267760130856949,-0.383454893735949,-0.384452422182641,0.164582620248336,0.404141239598127,0.422414208287335,0.0916838958311145,0.31778783823514,0.2309298195008,0.356373770444857,-0.329134150173005,0.204260858425113,0.419146273098001,0.0491772227626015,0.486415100989575,0.19547681571944,0.229247290639597,0.470507028397323,0.393392666376421,0.361851809665749,-0.39810573423376,-0.224714789864529,0.251935887816833,-0.330912741116255,0.238181781108565,0.294571387087444,0.179258766880613,-0.215430246108765,0.0167741983634978,-0.0992978799863825,-0.44130677928814,0.0620799763179324,-0.508207946884863,-0.360648981344853,-0.401912962672159,0.00309830662308353,-0.421262793755327,-0.0292684462433867,-0.465950019250407,-0.365578178477228,-0.293556262566764,-0.253104888971241,-0.543699848603184,-0.489796311568552,-0.330260505214353,0.235149007146886,-0.494908429770775
"GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_DN",-0.0301165029081123,0.333138876861625,0.0917795230671974,0.282678683061206,-0.0712282976082929,-0.0390254519000429,0.029063476601372,-0.0060032623732825,0.0369784383835266,0.100562540404925,-0.0454347290248429,0.0164329274651014,-0.274124537955794,-0.0208403645715862,0.100847311373737,0.252601391168711,0.262321008342365,0.252159482177319,0.0808959671156356,0.210240893923608,0.308270703570622,0.146375637516005,0.166231114362273,0.127130101018581,-0.0262760306307661,0.197059016726955,0.157114765606773,0.215654942337128,-0.0310919935696976,-0.088740201526449,-0.0773383350960118,0.215441933786908,0.0148327637359783,0.342892561444091,0.164252685012609,0.172949188570616,-0.329806879859216,0.182954877404026,-0.312950974564103,0.137318099651334,-0.22041200844335,0.164730867167302,-0.0286050060172669,-0.157635145806465,0.0448545597189206,0.213350150581117,0.0736667503001881,0.14754453288094,0.124062934718271,-0.0163154150474225,-0.111355023516184,0.255175270283254,0.0841840448870099,-0.205608467855297,0.00981958432676783,-0.275239350263617,-0.00543152189651844,-0.0647040893571043,-0.0747637765972666,-0.367326186396513,-0.215043135458129,-0.216064596380237,-0.35866043344667,-0.256260074137472,-0.362667563769575,-0.106092676888798,-0.186008563935153,-0.199267809964409,-0.273375572357626,-0.368857525409758,-0.235443411521312,0.22380593739873,-0.0688848460562002,0.0610401129716718,0.247598607884298,0.0828170079630033,0.0110630601426711,0.211019181387677,-0.182516468136104,-0.0477376563954084,-0.0784570466337889,0.0408577450058626,-0.308499940275417,-0.0253361356211401,-0.2713904647957,0.0380753347537042,-0.0891186635176381,-0.467955332481016,0.182518918896464,-0.452451854744852,-0.0604951482860127,-0.345922023530267,-0.233802725887851,-0.104709783946488,0.256997741314101,-0.198000728802311
"GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_UP",-0.247501950756982,0.21238005500185,-0.0345782671679226,-0.130849574855432,-0.0264964379644971,0.0167242342472364,-0.130010320799599,-0.146536581434931,-0.0981461605865268,0.106135600352806,0.0176305233946701,-0.0584020737330235,-0.343253590954641,0.109381199412494,0.0131794827408896,0.135292591338412,0.340892266327347,0.251098110208667,-0.0730850919565445,0.0450500279286737,0.388989791838858,0.147278308904133,-0.104818246794209,0.0915469370057044,-0.314331249888345,0.069788531824432,0.10212862985094,0.132662329075304,0.0292948842011279,-0.00617544843140186,0.155004945624454,0.234718030565302,0.104379003541714,0.200517436471543,0.116812437933687,0.189418120817432,-0.246573763738887,0.0374944589301816,0.214000101287027,-0.0890567790015271,0.140495681228455,0.201982056440896,0.0991599728910962,-0.054604028461875,0.092195463282943,0.264419349886046,0.193896891405646,0.249077863674447,0.229060498052005,-0.000987330049281171,0.0442876989323645,0.268843174174044,0.0492143840881887,-0.322279574293796,0.0607456553596359,-0.0803305423895904,-0.0471402139348551,-0.288269929980051,-0.345672591992934,-0.0788721532100723,-0.0690208456705802,-0.116025728124203,-0.192406338730951,-0.15803331667021,-0.104333709116336,-0.215248192531777,-0.230444611745584,-0.236189517561432,-0.0896035107390031,-0.0441157417725978,-0.181901152055556,0.10357962123057,0.233804646590899,0.0307627109306152,0.0437582141220639,0.0142135268042783,-0.0703660634913414,0.0767218960099872,-0.0559842088439701,0.0415264735765621,-0.0578025650887189,-0.0577923240020552,0.0366460102692239,-0.0561425784922562,-0.132261532031571,0.145527117653622,-0.00653232391171149,-0.179207255092154,0.0519917257037096,-0.119393472238547,0.236039563284141,-0.193724395127798,-0.105511294413043,0.044396509319544,0.0493615489862735,0.0106555251745032
"GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_DN",0.00076447983693545,0.200140733372851,-0.0171403475728424,0.195315540732401,0.0627944840977449,-0.0875163351473769,-0.107040846404855,0.0418983196053058,-0.141598730010911,0.256398669365105,-0.0569068522094055,-0.167201522593392,-0.0677892088210827,0.231739524641946,-0.22435046194879,-0.11018596091703,0.0644006949335344,0.338256012348048,0.133905164939698,0.16623299867757,0.0813465386254111,0.252386922006737,0.133090133831856,0.146874412140823,-0.129673131783354,0.117236927607147,0.0359474568241834,-0.0102278881160369,-0.399388686181884,-0.275393082083313,-0.213239659347654,-0.171047090491654,-0.0520300355658595,-0.0595670527082735,-0.396051812075867,-0.261292746861885,-0.380780184473411,0.0920406400661755,-0.282763155470104,-0.257376531676981,0.0654647918751404,-0.0616660431310162,-0.258151343312673,-0.337741360018421,-0.136028177412791,-0.299709130456243,-0.0418749318232834,-0.196410807687172,-0.133669676962436,-0.0676248620388782,-0.274857873820373,-0.176301724867999,-0.0660647862262184,0.181243136451182,0.381147871109073,0.0904578107196472,0.334927087023017,0.285974561693377,0.0628242434861436,0.061302943183524,0.0729207037472247,0.224444169059681,0.107377684962901,0.111930965490734,0.0114800219490226,0.268131451765114,0.213263051270111,0.297393428634879,0.314337559550423,-0.0582306710971722,0.0429305577131963,0.362866178880911,0.0873037616127171,0.162653602293928,0.295714703694219,0.252797468579473,-0.0327980609942354,0.0208241070262046,-0.054010206248751,-0.290098281552635,0.00248711199643226,-0.423597669337612,0.0551322180578846,0.00382381537330226,0.0396997705532406,-0.13390616921171,-0.0142091579665211,-0.0800216329043064,-0.177513157424141,-0.139011050912567,0.101340723317138,-0.246838771556102,-0.0497032643079542,-0.12417572652229,0.19331048054865,-0.237727032335487
"GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_UP",0.0554543515206567,0.481057254734697,0.0171067885823212,0.327098499504092,0.227559578982866,-0.13957848240784,-0.219675796799092,-0.266834639933104,0.0816792222237452,0.274458294161161,-0.0269736652270262,-0.294591371932301,-0.201932163688897,0.35705836499799,-0.159737062035844,0.237061682293213,0.24927710613173,0.470317861499198,0.275236410877051,0.207282599536369,0.397699818665688,0.2631969244985,0.22239258636342,0.22253255164212,-0.075489394402823,0.339289108228545,0.175145249592823,0.120806113213322,-0.431170437821432,-0.430447385120329,-0.290773535322868,-0.102164488848014,-0.177820935411178,0.0115305374712149,-0.339380151290739,-0.249420262211318,-0.573610530648185,0.033013841514656,-0.366385032962639,-0.233485075547964,-0.105122566083708,-0.0243966838875697,-0.336975528516024,-0.495259116461291,-0.309788384055874,-0.25374350308191,-0.226017028649925,-0.293433540742366,-0.0374365883245535,-0.0954446067615021,-0.41254458739317,-0.182862033992618,-0.0588504030312865,0.162913177420064,0.503954268618474,0.10949337343399,0.453027166333179,0.229336467363401,-0.0133051543426481,-0.287703407595306,0.241898407068589,0.145990184751433,-0.122150779839469,0.289238585763941,-0.122963459046044,0.0779984208284115,0.39475127772454,0.359631093484202,0.257432689913719,-0.341254854929995,-0.277470918566827,0.370888966514154,0.0984141959227593,0.297773542459007,0.342935656130242,0.234296602978605,0.0445365363858407,0.124283509728298,-0.247782408951845,-0.244277998166756,0.0538794122611637,-0.412713837315632,-0.253985205782096,-0.176205047657376,-0.255257125793739,-0.0748117301109401,0.108678873357802,-0.433003517502898,-0.135784053985906,-0.31850582063584,0.217280788624218,-0.42486963398694,-0.341107271631831,-0.153207044301549,0.33868344521732,-0.453861632244109
"GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_DN",-0.0312926092995377,0.123680796614573,-0.0513031919913255,-0.0767823848387259,-0.0628575780817814,0.0157905597708815,-0.18135554209118,-0.219016667674717,-0.145409871378734,0.0953257136753238,-0.0470545959866993,-0.0208313401419695,-0.186916299365274,0.0273467404894851,-0.0508343753539724,0.0440439833372154,0.0669815802396144,0.0772449108944019,-0.0803314909828802,-0.0704987366410665,0.192944682035884,-0.0231620637369314,-0.0648176559760202,0.0132047205796203,-0.150996205564714,-0.109093448451701,-0.0330953253900293,0.111390893080499,0.210157877579954,-0.11417431382137,0.062022539657094,0.229292309081216,-0.105500741468001,0.206202447169364,0.146145250230152,0.126050821361449,-0.159309601673905,-0.0645084147817833,-0.0013669322170779,-0.0897717027491222,-0.184062685080544,0.083380977970152,-0.192078047212912,-0.00967233967589945,-0.0310319950225839,0.0739976991834358,-0.0534233883196663,0.0853635920382987,0.102878738077269,0.0392461009918285,-0.095638620647882,0.119874948536392,0.0142803501799937,-0.311246748512195,0.0444428057023165,-0.156274718984774,0.0308749689556925,-0.146105934550552,-0.0190174429088425,-0.0729896795587568,-0.0266585243662197,-0.0486090765313482,-0.134470776428501,-0.0417756689517298,-0.174882276811638,-0.132500472053265,-0.0342447146195666,-0.0611761640615954,-0.212303296922877,-0.190342036891037,-0.106274753180064,-0.0155001192618558,0.137617990363847,-0.0418277195062969,0.0162995293578627,0.074660964332203,0.109437310279361,0.0185925257705748,-0.0588161122028322,0.109877470364854,0.115457611342487,0.042271151664218,-0.0393960994838208,0.0387057376238672,0.00154544152972322,0.180819540286275,0.138005857142292,-0.258243940072447,0.10349676686374,-0.122445639929323,0.13481087863846,-0.00806319755792267,-0.0455626610715235,0.11028631633496,0.0608074067245199,0.0522170262072344
"GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_UP",-0.0627600206264691,0.0428885997475008,-0.115421864781643,0.0739715000856435,-0.16127391130109,-0.216612241145094,-0.132931566487646,0.0351656133220674,-0.265056833710862,-0.0521512957128814,-0.281627852316374,-0.139503392822365,-0.232708589550221,-0.228187725843304,-0.128212496009094,-0.0353001830113398,-0.0227817455634805,-0.167549071150063,-0.108125704686822,-0.120444474873148,-0.125729719502748,-0.164778788748215,0.0858104148010392,-0.183825401780952,-0.108401596825758,-0.0169831143104627,-0.0932619681064215,0.147098132909904,0.0345785186993962,-0.0958673192897668,0.000422744786957113,0.0667007402769616,-0.104196062307803,0.0115380079215772,0.132183677861152,0.0162126117938143,-0.0551351593006945,0.217734986635657,-0.229412171924121,-0.0681446205840694,-0.152159118902255,0.0771694489890791,-0.0518276275759786,-0.00796209648018067,0.00472467785707317,0.0710974497789019,0.0692728300897098,0.177608569722545,0.136954291219698,-0.0707065235084572,0.0534928717136407,0.215442229933682,-0.0842882021007554,-0.103444953336039,-0.0611775268146377,-0.078767422899698,0.0268854262634437,-0.0259050318062545,-0.0694555181354286,0.0348269973339486,-0.039911469182037,-0.04835852852354,-0.0913787873698715,0.0539813416060563,-0.0667749564780748,0.0120245804951712,-0.0876691219818574,0.0621189825027587,-0.167028726621042,0.176969470187047,-0.145911188115071,0.240187644287763,0.138281775394627,0.0221107906211991,0.165133555330662,0.325452222906709,0.215736686891879,0.0474369383698075,0.0509761362022261,0.210625345878558,0.118901437657362,0.0841147710340496,0.14581809553917,0.17156380058668,0.161297813821425,0.234245282985885,0.199929735830921,0.0570270861366808,0.208151414262143,0.0590546597239694,0.185859135615712,0.269654637213566,0.27524681345151,0.179367703734665,0.251524727420941,0.231340228019218
"GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_DN",-0.0570969969724726,0.0913689949622754,-0.0115460029107533,-0.0158198639365272,-0.168190116905623,-0.238048294791891,0.0235991676218483,-0.197670420341046,-0.205628211509576,-0.0807522740748585,-0.12948931486393,-0.0291122554531114,-0.182929151553783,-0.19931290109224,0.0696702639429948,-0.0921318425001495,-0.0295344363163633,-0.0619807232352057,-0.11615768225661,0.190648727761243,-0.0396186752021836,-0.229813704886581,-0.12583024349192,-0.232287465521551,-0.0156527612145769,-0.104017116693912,-0.0713683125642174,-0.121365335638371,-0.261464638891745,-0.32590467031601,-0.293880382409816,-0.0132796219877679,-0.247497927840499,-0.0358493090612625,-0.120724277664509,0.0414673478898785,-0.203695377960235,0.106908524622387,-0.350799899314114,-0.0640500129865738,-0.270288324478495,-0.0499766659227212,-0.262839881180036,-0.341478417107139,-0.117897077328699,-0.172929738966091,-0.269448655441472,-0.267416826689851,-0.302009603748738,-0.355821704039293,-0.150489836351039,-0.161420723245805,-0.00284421716723331,0.0447546493157134,0.154209238534964,0.1556941694644,0.224407400947547,0.236483162292732,0.273966011283368,-0.0644794839315458,0.186022093829823,-0.084445129928227,-0.252725164312548,0.225930779681071,0.0379424980938555,0.260606672475269,0.0613811653795315,0.208957229405374,0.0102546327355096,0.144374308763348,-0.0815807653304094,0.349604412783095,-0.0229293675246854,0.267518422920719,0.252113450857442,0.284719504118074,0.151803221959859,0.0902721555510989,-0.0523282759915779,0.238927192241805,0.0572485884025812,0.183471104314731,0.0952069749719707,0.119568965951296,0.187709768399682,0.21392163929575,0.162584566534895,-0.148876277704187,0.204754046371114,-0.0648708201088548,0.128293862963187,0.110704908207594,0.121050309680165,0.124330653022119,0.245446536535757,0.148883297088202
"GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_UP",-0.194004414675147,0.211906641383582,-0.0259714060072641,-0.0697565460754098,0.0475578610549536,0.135396351054257,-0.20467472005112,-0.103584744114795,0.0669949787822834,0.252718571938331,0.0199932624929771,-0.111683200972888,-0.12164391735083,0.195660957810321,0.00274301499349028,0.216376651947686,0.253217933105689,0.297717659795186,-0.057143575472071,0.072851435546311,0.400583263901399,0.145624510605606,-0.038998098519592,0.206201116104924,-0.0707896798318858,-0.0917013673617071,0.0782365354909469,0.0652340602288198,0.00978981254454285,-0.152454557101699,0.10347619210642,0.200260584379247,0.128300827646228,0.201361041356814,0.148646973107559,0.113513278708576,-0.256949230645633,-0.0675972608717321,-0.0309042100217551,0.123005976427434,0.0419668891266433,0.0957577134797169,-0.0896174303338798,0.0300309601564843,-0.100934116852433,0.057367339332635,-0.0746277037925309,0.209409799368972,0.0600218482398357,0.120708199330737,-0.128677341446619,0.163066045004268,0.164749704367751,-0.262050157018388,0.172202944945053,-0.120616713534855,0.0302243504100815,-0.294199295077363,-0.240431142100383,-0.298910847260627,-0.0243405671334409,-0.0104179727152685,-0.177459992101626,-0.124218167171309,-0.178941165376092,-0.162713291842382,-0.101839967749528,-0.250424977910522,-0.0953083589439939,-0.168072474885405,-0.292783716771495,0.0491481628363615,0.201500526479858,0.188925200868691,0.12590391820683,-0.100288064192881,-0.218742553840459,0.232063446827049,-0.0353984895470158,-0.0330978029409099,-0.0646605977811467,-0.0854176636837151,-0.204244220023384,-0.0953196459234342,-0.293425096214146,-0.0322638137099386,-0.0218058901346923,-0.401689640928426,0.150142949403169,-0.345752705014775,0.0691410246088151,-0.276929433362578,-0.276452433001402,-0.128666862109775,0.021336471975326,-0.0823774320446239
"GSE32901_TH1_VS_TH17_NEG_CD4_TCELL_DN",0.052850493045502,0.330717632408824,-0.160360132477794,0.0900591179515027,-0.158279532435056,-0.282850209081594,-0.162728286754032,-0.0396700454130632,-0.302964836772917,-0.0469117293097712,-0.148234701625501,-0.110311326697464,-0.273113192284204,0.0552858477479485,-0.0756411092562885,0.0490197075136852,-0.0657884205416337,0.104352428945068,-0.0996289335890923,0.011367181917276,0.0525079360012131,0.126365143615477,0.279549108425726,0.117938583577667,-0.0792520620629331,-0.0435330045691858,0.193013280852102,0.138054150623397,0.00551200453770115,-0.194552678781863,-0.10798611514175,0.0484457820150527,0.0218965192730041,-0.0394064778345132,-0.0813282155717668,-0.0317295725737425,-0.303779844661064,0.00971473722279592,-0.325617231150224,-0.118355939540148,-0.00850789049247647,0.0500317327882936,-0.0588641228673916,-0.242157341407306,-0.0803488041501626,-0.243868392829808,-0.0810992558040897,-0.129926691108145,0.121987653386083,-0.209843185772339,-0.132345181099328,-0.0147483554497494,-0.114600930806485,-0.0840950304516805,0.257751329114744,0.0527022200158749,0.261034974808184,0.125481125071066,-0.135639192454356,-0.0830039759833778,0.0719666950398009,0.0515580760000294,-0.257666614700728,0.101871534760765,-0.0454279418274507,0.018068096936395,-0.00973660037522728,0.30199027436891,0.0877163940941268,-0.00838502162601881,-0.136501742721913,0.371921429079437,0.1059858599338,0.236379181078641,0.318240835561167,0.261856180213664,0.134208774900342,-0.0250768888271214,0.0891752679381067,-0.166215178967216,0.0114194630511318,-0.10052268656087,0.068104816533548,0.19169034914667,0.0234005981479625,0.0156909396406368,0.126407115331914,-0.0268116158545798,0.0315810516861022,-0.275407252357129,-0.0289603151358799,-0.0166839399089381,0.1006820845422,0.0574680968088162,0.358328084867868,-0.1132545636062
"GSE32901_TH1_VS_TH17_NEG_CD4_TCELL_UP",0.0166030337702413,0.218149368742294,0.0485723875602028,0.0957029732924676,0.113248811409478,-0.149666710623055,0.0507746029091927,0.137069334132588,-0.114778726943633,0.119086708121078,-0.107015203122698,0.0505901713976938,-0.153170990910131,-0.00340461399281625,-0.0108732387236338,0.114210103277951,0.230549621916182,0.266398257780131,0.0705987797615123,0.127053950480793,0.289091740876608,0.294386318853064,0.177375208605044,0.0942237956235882,0.0208067038036267,0.421884259493168,0.252310814348838,0.11674602964442,0.125859226264395,-0.173664912952228,0.0629045684994975,0.180652819507835,0.0795832305899712,0.287266419059068,0.0970998720384032,0.16107640723586,-0.045674623956192,0.143923636731128,-0.141324573215509,0.288949776877805,-0.0307087048180123,0.19264863424647,0.182247071532719,0.0796978609477627,0.0628588342472093,0.0835433299651349,0.248375792031638,0.140965613482898,0.177153565449416,0.197708471546607,0.088956636434127,0.244751570862973,-0.0169655762652707,-0.126684240528787,0.0323647412690605,-0.188514424939695,0.00739239247451115,-0.062929181470318,-0.166515788495345,-0.327170388323335,-0.0720557943338403,-0.230111518227559,-0.275481087776341,-0.195849741253443,-0.245780392309007,-0.176079172254796,-0.151159922687504,-0.132490591554306,-0.284384924591168,-0.241811039693138,-0.173167537311606,0.198239028528001,-0.128171331822879,-0.0248520772415931,0.0878203736744462,-0.0407162598947042,0.00118905102393538,0.0845192263350248,-0.207400412703526,-0.202911701323389,-0.0710449707674058,-0.216509675089942,-0.249248132811363,-0.0609383325972253,-0.328261195163103,-0.224165362521877,-0.116594643838985,-0.381603490931053,-0.0758205374521431,-0.30142609685414,-0.236916575412212,-0.26417128466078,-0.0845978521263721,-0.0986667609843341,0.00224237878114927,-0.23442223943276
"GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN",0.0071037343289328,0.265193713838504,-0.0555716764907691,0.0461649492263484,-0.171689698728015,-0.356047460751822,-0.0487285999895401,-0.123720178767291,-0.222464363905348,0.159184928171797,-0.237901105994881,-0.0984062738770359,-0.41975834568634,-0.0142149276148321,-0.0610914436018929,0.0379363624224303,0.168956465292182,0.192203143077673,0.0306166411789808,0.0959682720647529,0.197608764033716,0.154820148638227,0.092504020386855,0.117928090258975,-0.193165652336936,0.227819693124336,0.175874109258726,0.334504503722426,-0.01542921124358,-0.123973932397524,0.0736286261994168,0.351138253657167,-0.0597930174525577,0.467635717757247,0.0369595179049546,0.208517322873348,-0.367010385558193,0.268706089241343,-0.310011122962562,0.205792162228967,-0.211983010762208,0.117723666066633,0.0107900587170602,-0.232436398728332,-0.00358919279998832,0.0471070882511147,0.170732665991947,0.216614599199695,0.214319839326435,-0.0623549031451897,-0.144464573330763,0.31564707708399,-0.03475406653111,-0.232779107372445,0.0955732048361459,-0.278146165997906,0.0683764508916248,-0.129262484780765,-0.254769133218603,-0.368668750274434,-0.345257439432566,-0.229847693907435,-0.391627773610469,-0.0469903632745552,-0.313848190359361,-0.239846533297287,-0.0816344253299177,0.0591643903858054,-0.316028157752135,-0.349853392648125,-0.227814010451704,0.33301753181469,-0.00851514446272786,0.150649106072955,0.308937565580463,0.25955117371809,0.3183291816665,0.289689184295571,-0.0857348559678315,0.0566217461282257,0.096892116310449,-0.00382254227210291,-0.253483257531302,0.135955977079761,-0.15537762359383,0.181339392092353,0.142967598982373,-0.363668177252143,0.270082533303889,-0.37657838709692,0.162454108788891,-0.214366851028875,0.000116195717867029,0.18672206423766,0.312128381841055,-0.0190399000233052
"GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_UP",-0.0460677534802245,0.0835628236463396,-0.077443233917638,0.0872418466670781,-0.255722343785511,-0.263382198814945,-0.10713389094497,-0.148237560379322,-0.162632040716348,-0.201708684171507,-0.150468760964012,-0.213637742233241,-0.236838300197721,-0.0264416111738858,-0.128305129880522,-0.207453210468383,0.0151120471908419,0.0496234571541395,-0.171911438041569,0.00106860499171424,-0.0974104913542292,-0.228965611147045,-0.103836151945092,-0.0665305689728125,-0.189930910378483,0.059208739136329,-0.105126621213602,0.0400164858982016,-0.0855061683916303,-0.19770963259561,-0.0576851809997,0.0805373945385809,-0.164317244726482,0.0551136354653203,-0.0163801460723437,0.00161217365649022,-0.197191026746407,0.165552054379072,-0.244554292884695,-0.0875684330904014,-0.180918624762291,-0.0491518503958416,0.0313102608960038,-0.216153056107879,-0.0896468834111138,-0.0452879347407288,-0.107150210536166,-0.0475613741377213,-0.0631670630256913,-0.156012393055142,-0.0545370526237829,-0.061039989105122,0.0443024784848687,-0.0211654894772113,0.134513362502332,-0.00638629021302742,0.1214609174359,0.0346791112299158,0.00528474158322129,-0.0302051601728679,-0.00570654679968224,-0.0119380631395565,-0.143016430943322,0.0590345699875893,0.0117026131737908,0.157346093180747,0.0930032167150909,0.123188528187127,-0.017653961827842,0.0958369485254397,-0.0372395287158105,0.246324352210987,0.0876891427456562,0.212808937232558,0.133752962216349,0.23374535801015,0.120721173393888,0.0740010939993031,0.0596259017480603,0.156139911699981,0.101274261905488,0.079963997327647,0.124222489407449,0.238741338534274,0.162264211073926,0.0921486338996065,0.08220825056877,-0.0227303858651327,0.184505897951427,-0.0722016270786554,0.264281299922087,0.0767823097289397,0.136188763591252,0.107793196250575,0.223771642975204,0.0620117892971024
"GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN",-0.0491820739699121,0.133473337694987,-0.13624759750805,0.0153305938439904,-0.287741516408966,-0.30815154893923,-0.153235012022752,-0.112675577600227,-0.306934378398511,-0.0170931955474984,-0.201094554105361,-0.151865793035914,-0.342198576116202,-0.121101624635336,-0.0989553679301009,-0.0893048320697793,0.0983850339421022,0.207948929630864,-0.104610303538737,-0.00573711010130837,0.0235101272086533,0.000525062661401315,-0.00834626430387284,0.0914900440087111,-0.15574460408919,0.170845992422025,0.135886208373082,0.0982305489630085,-0.19495610902866,-0.180656140462684,-0.0769213015505403,0.16004661339017,-0.103508136532827,0.100205378314984,-0.158280426347269,0.0731911805470425,-0.29066461406722,0.0612531162262549,-0.287211530607109,-0.0560158574641056,-0.166568944874464,-0.0115378722623773,-0.0627609373314465,-0.291591019571402,-0.156425635803479,-0.131444997266969,-0.0274764014426756,-0.13518420606884,-0.0462818291591677,-0.169852428765825,-0.224960702714674,0.0665619102376551,-0.0151000576486259,-0.0347821249522471,0.187553340200234,-0.00550019209258329,0.229275404962807,0.201480273572011,0.0527794363154431,-0.15602505421414,-0.00449047147884071,0.0706374700729273,-0.231032707754896,0.0768533688792791,-0.0699233488714036,0.240050740663995,0.0965189958713077,0.2589196980737,-0.0119315958846025,-0.0912807508393103,-0.110461631125109,0.359221933614232,0.124409591394326,0.250643263809781,0.279714054943147,0.278148721672589,0.291960284672967,0.130376939364072,0.0461933640807119,0.107965976411654,0.227350572799264,-0.0549596308765448,0.0268689792177029,0.31370021485343,-0.0258383717598824,0.187919902905592,0.213076464011378,-0.0982258181505771,0.142955689832172,-0.214877153567953,0.239838865236279,0.0425386011857979,0.116090775791139,0.15681512101266,0.3095236877567,0.0988619935594108
